testPart$PIDN,P
fdaLbXVd,-0.150603830814362
shluhWwk,-0.136584877967834
ogRSOtqS,-0.167618155479431
82B2FqTl,-0.167618155479431
ApyEA3lg,-0.136584877967834
Be8oUYtE,-0.167618155479431
hsFpgSvW,-0.145731329917908
5pBWTrZ8,-0.145731329917908
hMDJ62Yk,-0.110303930938244
kN4UOUWi,-0.141337215900421
1crlK9ts,-0.183980107307434
jUQUmOXy,-0.183980107307434
Npww2s8N,1.78055942058563
r5sBMOcp,0.844265103340149
JuygBpj0,-0.167618155479431
8f7WW88M,1.29689002037048
B01DOOnI,0.661810159683228
YfUkOjSs,-0.0673372969031334
PNwP57hF,1.04946804046631
2c1wmyMT,0.238498002290726
AzPA4PHF,-0.167618155479431
VjUPQRic,-0.147235929965973
mlsGAOSN,1.2623256444931
9WMu1KVI,-0.183980107307434
xpCgYYUW,-0.183980107307434
HJ9cS0sQ,-0.0096480417996645
6w4WIkJF,-0.0939149558544159
kJtPgwyL,-0.0895208269357681
TTI7QZaS,-0.0939149558544159
J1B4Idtr,-0.141337215900421
oLvBVSxD,-0.0895208269357681
eQYrfyWA,-0.183980107307434
QosCRpLE,-0.183980107307434
qncMxnbI,-0.114586837589741
Hb0OgrZX,-0.141337215900421
jK9pAMhc,-0.11580178886652
JXSyc2KV,0.225098729133606
ShP8vg5j,0.070518396794796
mAj8rn9Q,0.070518396794796
z1viX5xU,0.460196256637573
codSJtJ8,0.225098729133606
jd7gBtZy,0.48314580321312
fXiQJuXv,0.48314580321312
Ad7kv7Sw,-0.141337215900421
wxzH6oNu,-0.0895208269357681
ZzB106lo,0.865137159824371
dhtXvt6H,0.838856160640717
LZycEKwX,0.865137159824371
e8UsmP5n,-0.141337215900421
z2l2mxLf,-0.103946916759014
jVb5unQ8,-0.103539764881134
pIgstTbz,-0.17201229929924
XPsTDi0s,-0.0521305426955223
wbveLZzx,-0.103946916759014
7qkjFK0c,-0.0521305426955223
rvTNlDW7,-0.0521305426955223
uY7uoUF1,-0.103946916759014
gLLiWIoa,-0.103946916759014
RAJxj2B4,-0.0939149558544159
SPxItBak,0.176910907030106
rRiQykzl,-0.0895208269357681
F7LWNdl0,-0.167376130819321
N41zBfur,-0.115559749305248
uqPeQhOX,-0.167376130819321
v24sxQUm,-0.0895208269357681
6iFIpYJJ,-0.145731329917908
y2mLAQC7,-0.1504125893116
1G3djb9b,-0.141337215900421
v1KghzK7,-0.141337215900421
eKtRWN7g,-0.0985962152481079
L3X5OigG,-0.0895208269357681
NC0kMLg9,-0.0985962152481079
uTYeypTu,-0.1504125893116
DDPd1Nbp,-0.0895208269357681
VDYSc1F7,-0.141337215900421
i9G2oODH,-0.141337215900421
RpTu3Ekq,-0.0754392445087433
v9l0x2Oz,-0.0895208269357681
gcR5h6OC,-0.0985962152481079
r1oFlYvM,-0.1504125893116
OGOPFZ9a,-0.1504125893116
KSqlBPE0,-0.145731329917908
9QtUGf1x,-0.1504125893116
dkMdBGhN,-0.056825116276741
08ogPKLc,-0.1504125893116
bE7r7VrJ,-0.1504125893116
SptaxWMO,-0.056825116276741
pKr8t0zw,-0.056825116276741
QND3uKAo,-0.0939149558544159
PpwBkkcl,-0.0895208269357681
80phrt89,-0.145731329917908
PzvMMhFH,-0.141337215900421
EKpFjpl9,-0.0895208269357681
ob2YeqPv,-0.141337215900421
Sd7V277s,-0.0895208269357681
7auBJ9Li,-0.0754392445087433
2SJYOLhg,-0.155356138944626
nHlFjQMY,-0.00512582622468472
qRRQSd8H,-0.0766541883349419
gC8obmkc,-0.150603830814362
bClVJSt5,-0.181637108325958
EM9RROvr,-0.181637108325958
e6dQzsvQ,-0.150603830814362
sSYFVNjv,-0.181637108325958
tgWM0Hbi,-0.150603830814362
PBNbPwsd,-0.181637108325958
8Yo10eqB,-0.181637108325958
FwNzGVmV,-0.181637108325958
uJw2glVJ,-0.150603830814362
EmDbzLXJ,-0.181637108325958
pEjGf7FP,-0.181637108325958
HYQCiF0U,-0.157751321792603
IdhnnDB1,-0.145731329917908
HnLdEKZL,-0.157751321792603
sE3MZO54,-0.126718044281006
xY0trF7k,-0.157751321792603
7YwRGr7e,-0.157751321792603
JIW55Yrd,-0.181637108325958
HOvVBgfY,-0.150603830814362
gWsiVXei,-0.150603830814362
6LfZ3baf,-0.129820734262466
t92LyZmu,-0.155356138944626
57TSLuOB,0.148862689733505
q9xoWXiZ,-0.056825116276741
ArTYMAV3,-0.103539764881134
7uAGulOq,-0.1504125893116
ylDDveC5,-0.150603830814362
6gedfeYN,-0.181637108325958
W5XNn8JT,-0.0939149558544159
xq94dGBz,-0.103539764881134
BLjg10Xn,-0.0939149558544159
KYIo4y8X,0.202387601137161
cgEzmIXZ,-0.150603830814362
iM1WuUKc,-0.181637108325958
QA3103sR,-0.103539764881134
rnl9tPI8,-0.155356138944626
m7CH5HGL,-0.167618155479431
Tqc1c46N,-0.123718254268169
zjuUjVD4,-0.150603830814362
88YP2Vqn,-0.150603830814362
I8tgLfLg,-0.181637108325958
SDoPeGmV,-0.181637108325958
yK3HZUPD,-0.150603830814362
Ti49TdGl,-0.150603830814362
F8bVmRFU,-0.181637108325958
ifUcDa1n,-0.181637108325958
TwX2Dp1b,-0.181637108325958
v7gRG0I6,-0.150603830814362
R6cX4ADB,-0.150603830814362
yKfXP8tc,-0.181637108325958
lPV0RAAY,-0.0874592214822769
ywOGtqvz,0.023615088313818
Lr1rWPv1,-0.0711873471736908
Kuxhtph4,-0.140490561723709
bdcNNrbi,-0.103539764881134
